tourney_date,player_id,name,hand,ht,country_id,gender,yob
20190429,221711,Lea Aiche,U,,SUI,F,1998-07-12
20190610,220108,Alicia Alegre,R,,ESP,F,2000-12-07
20190610,222196,Lucia Santos Sanchez,U,,ESP,F,
20190506,222062,Andrea Palazon,U,,ESP,F,
20190506,222063,Ana Lardies Vilarrubi,U,,ESP,F,
20190506,222064,Claudia Borbon Roca,U,,ESP,F,
20190527,222168,Raquel Ducet Teixeira,R,,ESP,F,
20190527,222169,Gemma Negre Sanchez,U,,ESP,F,
20190527,222170,Laia Giralt,U,,ESP,F,
20190527,222171,Nahia Berecoechea,R,,FRA,F,2004-04-27
20190617,221749,Marta Buendia,U,,ESP,F,2001-12-21
20190617,222237,Alexandra Dodashev Enbert,R,,ESP,F,
20190617,222238,Alba Retortillo Soiras,U,,ESP,F,
20190617,220107,Alexia Witthaus Vine,U,,ESP,F,2001-04-12
20190617,222239,Carmen Gallardo Guevara,U,,ESP,F,
20190617,219953,Yulia Almiron Solano,U,,ESP,F,1999-02-13
20190708,219746,Sofia Blanco Andrade,U,,ESP,F,2000-04-23
20190708,219858,Philippine Picard,R,,FRA,F,1999-01-11
20190708,222312,Carolina Gomez,R,,ESP,F,
20190708,222313,Irati Urbaneja Salazar,R,,ESP,F,
20190715,222361,Maria Pena,U,,ESP,F,
20190715,221675,Carolina Azadinho,U,,POR,F,2003-02-07
20190715,221144,Andrea Redondo Gutierrez,U,,ESP,F,2003-04-08
20190715,222344,Alexandra Silva,U,,POR,F,
20190715,222362,Alba Guijo,U,,ESP,F,
20190715,222364,Marta Calvo Larraz,U,,ESP,F,
20190715,222363,Rachel Leighton,U,,USA,F,
20190715,222365,Isabel Cabrerizo Martinez,R,,ESP,F,
20190715,222366,Lidia Gomez Carrera,U,,ESP,F,
20190715,222345,Blanca Cortijo Parreno,U,,ESP,F,
20190624,222281,Amanda Montes Khaghani,U,,ESP,F,
20190624,222282,Maria Picazo Martin,U,,ESP,F,
20190624,222283,Ana Utrilla Benito,U,,ESP,F,
20190624,221580,Marta Falceto Font,U,,ESP,F,2001-05-12
20190722,221321,Karen Marthiens,U,,FRA,F,2004-04-05
20190722,222428,Nadine Martinez,U,,GBR,F,
20190722,222430,Laura Munoz Baroja Orallo,U,,ESP,F,
20190722,222429,Ariadna Perez Lertxundi,U,,ESP,F,
20190722,222431,Marta Garcia,U,,ESP,F,
20190729,222398,Raquel Villan Pereira,R,,ESP,F,
20190729,222434,Eva Arranz,U,,ESP,F,
20190805,222476,Andrea Perez Bordon,U,,ESP,F,
20190805,222477,Lola Estevez Varrenti,U,,ESP,F,
20190805,222065,Sofiia Likhacheva,U,,RUS,F,
20190902,221614,Emma Sanchez,U,,ESP,F,2004-01-29
20190902,222560,Sara Yigin,U,,GER,F,
20190902,221610,Ana Heredia,U,,ESP,F,1999-09-29
20190902,222562,Tereza Zelinova,R,,SVK,F,
20190902,222563,Anait Arutyunyan,U,,RUS,F,
20190902,213705,Natividad Lopez Diaz,R,,ESP,F,1997-08-28
20190902,222564,Ainhoa Meili Fernandez Del Moral Perier,U,,ESP,F,
20190902,222565,Sara Rhallab,U,,MAR,F,
20190902,213630,Valeria Koussenkova,R,,ESP,F,1995-05-11
20190902,222566,Otilia Chamizo,U,,SWE,F,
20190902,222561,Raja Szyszkowitz,U,,GER,F,
20190909,222556,Aleksandra Evdokimova,U,,RUS,F,
20190909,221583,Helena Sophie Engels,U,,GER,F,2002-09-25
20190916,222662,Meritxell Boix Molla,R,,ESP,F,
20190916,222663,Carmen Garcia Lavado,U,,ESP,F,
20190916,222664,Laura Mulero Parraga,U,,ESP,F,
20190916,222665,Judith Hernandez Miranda,U,,ESP,F,
20191014,222824,Maria Dolores Lopez Martinez,U,,ESP,F,
20191007,222796,Irene Artigas,R,,ESP,F,
20190715,221721,Elizaveta Kuznetsova,U,,RUS,F,2000-04-14
20190715,221578,Jekaterina Sagejeva,U,,LAT,F,2002-08-16
20190715,221726,Dasha Borodatova,R,,RUS,F,1993-02-10
20190715,222378,Viktoria Kleer Kliimand,U,,EST,F,
20190715,222093,Eveliina Koivupuisto,R,,FIN,F,
20190715,222350,Lissi Kubre,U,,EST,F,
20190715,221985,Darja Semenistaja,R,,LAT,F,2002-09-20
20190715,222379,Polina Ramenskaja,U,,EST,F,
20190715,222380,Darta Dalecka,R,,LAT,F,
20190715,222381,Anet Angelika Koskel,U,,EST,F,
20190715,219640,Maria Mikhaylova,U,,RUS,F,1999-03-01
20190715,222382,Aurelia Riga,U,,EST,F,
20191104,214339,Arina Petrova,U,,RUS,F,1998-08-24
20191104,222914,Liisa Varul,U,,EST,F,
20191104,221729,Anna Borovinskaya,U,,USA,F,2003-01-22
20191104,222915,Liisa Varul,U,,EST,F,
20191104,222916,Marija Semenistaja,U,,LAT,F,
20191104,222917,Diandra Suitso,U,,EST,F,
20191104,222857,Lauren Elisabeth Lind,R,,EST,F,
20191104,222669,Patricija Spaka,L,,LAT,F,2002-09-02
20191104,222918,Andrea Roots,U,,EST,F,
20191104,222919,Julia Avdeeva,R,,RUS,F,2002-07-10
20190722,220618,Lotta Heiskanen,U,,FIN,F,2002-01-23
20190722,214169,Johanna Ranta Aho,U,,FIN,F,1995-03-12
20190722,221757,Martina Minetti,U,,FIN,F,2001-06-05
20190729,222426,Polina Bezklubnaia,U,,RUS,F,
20190729,222427,Stella Remander,U,,FIN,F,
20190729,222397,Laura Hietaranta,U,,FIN,F,
20190121,221782,Justine Clouvel,U,,FRA,F,2002-07-27
20190107,221765,Audrey Moutama,U,,FRA,F,2004-05-18
20190107,221769,Ida Hasselbalch,R,,DEN,F,2001-07-17
20190107,221766,Anais Rollin,U,,UNK,F,2004-03-29
20190107,214347,Terri Fleming,U,,USA,F,1996-07-29
20190107,221770,Mathilde Tranberg,U,,DEN,F,2000-08-05
20190304,221908,Capucine Sanoner,U,,FRA,F,2002-09-12
20190304,221916,Laura Marie,U,,FRA,F,2002-01-06
20190304,221917,Helene Kereselidze,U,,FRA,F,2003-08-01
20190304,221907,Zoe Billon,U,,FRA,F,2002-06-11
20190311,220934,Juliette Mazzoni,U,,FRA,F,2000-06-12
20190311,221581,Natea Bizet,U,,FRA,F,2003-01-03
20190318,210249,Anna Kechko,R,,RUS,F,1988-07-06
20190708,201431,Aravane Rezai,R,165,FRA,F,1987-03-22
20190708,215528,Anna Maria Jovanovic,R,,FRA,F,2000-06-07
20190715,221552,Naia Mercadier,U,,FRA,F,1998-10-07
20190715,222355,Rose Alix Vidal,U,,FRA,F,
20190715,222356,Luna Lesage,U,,FRA,F,
20190715,222343,Emma Renard,R,,FRA,F,2002-12-08
20190715,222151,Angele Devaux,R,,FRA,F,
20190408,221963,Alice Battesti,U,,FRA,F,
20190408,221964,Lelia Castola,U,,FRA,F,
20190916,222690,Lucy Furness,R,,FRA,F,
20191021,222272,Alicia Martial,U,,FRA,F,
20190617,221996,Isabella Kruger,R,,RSA,F,2005-04-03
20190617,222224,Valentine Vigne,R,,FRA,F,1992-01-04
20190617,219293,Dominique Ibarra Gomez,U,,ESP,F,1997-04-03
20190715,222367,Angelica Blake,U,,GBR,F,
20190715,222346,Laia Petretic,U,,FRA,F,
20190715,222347,Marine Szostak,U,,FRA,F,
20190722,222392,Lou Anne Guerbert,U,,FRA,F,
20190722,221713,Tania Munteanu,U,,ROU,F,2002-10-15
20190722,222417,Charlotte Mosbaek Ellegaard,U,,DEN,F,
20190722,222393,Celia Belle Mohr,R,,FRA,F,2002-05-01
20190722,222418,Tara Zoppas,U,,FRA,F,
20190909,222602,Nina Radovanovic,U,,FRA,F,2003-10-26
20190909,222623,Pia Praefke,U,,GER,F,
20190909,220140,Ellie Tsimbilakis,U,,GBR,F,1999-06-27
20190909,222624,Carla Galmiche,U,,FRA,F,
20190923,222735,Justine Lespes,R,,FRA,F,
20190923,222736,Maria Michaela Fiacan,U,,SUI,F,
20190923,221596,Emma Aucagne,U,,FRA,F,2003-11-19
20190930,222757,Savine Erler,L,,FRA,F,
20190930,222758,Emma Semenenko,U,,FRA,F,
20190930,222759,Elisa Rigazio,U,,FRA,F,
20190916,222674,Tamara Malazonia,U,,GBR,F,
20190916,222661,Sonay Kartal,U,,GBR,F,
20190916,202615,Natasha Fourouclas,R,,RSA,F,1994-02-06
20190916,221960,Grace Piper,R,,GBR,F,
20190916,221945,Amelia Rajecki,U,,GBR,F,
20190916,222470,Amelia Bissett,U,,GBR,F,
20190916,221691,Jizel Matos Sequeira Fernandes,U,,GBR,F,2001-02-12
20190916,222676,Tiegan Aitken,U,,GBR,F,
20190916,221959,Esther Adeshina,R,,GBR,F,
20190408,221961,Katie Morton,U,,GBR,F,
20190610,215430,Holly Hutchinson,R,,GBR,F,1997-09-16
20190610,222203,Scarlett Hutchinson,U,,GBR,F,
20190617,222228,Holly Fischer,U,,GBR,F,
20190729,221716,Iman Garshong,U,,GBR,F,1999-12-12
20190729,222419,Worthy Goldman,U,,GBR,F,
20190729,219784,Camille Verden Anderson,U,,GBR,F,1999-02-09
20190729,222420,Katie Morris,U,,GBR,F,
20190729,222421,Indianna Spink,U,,GBR,F,
20190729,221649,Elisa Van Meeteren,U,,GBR,F,2001-07-30
20190729,220634,Martina Paladini Jennings,U,,GBR,F,2000-02-09
20190729,222422,Aleksandra Topalovic,R,,GBR,F,
20190805,222471,Veronika Hughes,U,,GBR,F,
20190805,222472,Abigail Amos,U,,GBR,F,
20190805,222473,Morgan Cross,U,,GBR,F,
20190429,222018,Sofia Plotnikova,R,,RUS,F,
20190429,222023,Eliya Cohen,U,,ISR,F,
20190429,222024,Evelina Martirosyan,U,,ARM,F,
20190429,206288,Tamari Chalaganidze,U,,GEO,F,1995-10-20
20190429,220610,Adelina Doguzova,R,,RUS,F,2001-06-29
20190429,222019,Nino Natsvlishvili,U,,GEO,F,
20190826,222507,Tamari Gagoshidze,U,,GEO,F,2003-10-28
20190826,222592,Inga Strelchuk,U,,UKR,F,
20190826,221553,Iulia Maria Farcas,U,,ROU,F,1999-11-16
20191007,222778,Olga Lesnikova,L,,RUS,F,
20191007,222779,Elizaveta Shebekina,R,,RUS,F,
20191007,222424,Kyrin Pollock,U,,USA,F,
20191007,222155,Ekaterina Nikiforova,R,,RUS,F,2002-01-28
20191007,222795,Alina Lebedeva,R,,RUS,F,
20191007,222794,Anamaria Kurtsikashvili,U,,GEO,F,
20191014,222827,Alina Gavrish,U,,AZE,F,
20191014,215546,Arevik Tumanyan,U,,ARM,F,1997-11-08
20191014,222828,Alina Kozaeva,U,,RUS,F,
20190218,221897,Erika Reinhardt,U,,GER,F,2002-12-08
20190429,222020,Isabel Neumer,U,,GER,F,
20190708,222273,Gina Marie Dittmann,U,,GER,F,
20190805,222466,Alessa Maier,U,,GER,F,
20190805,222416,Mia Mack,U,,GER,F,
20190527,220479,Anna Schubries,U,,GER,F,1994-02-07
20190610,222209,Anna Marie Weissheim,R,,GER,F,
20190610,222210,Kim Juliane Auerswald,U,,GER,F,
20190610,222212,Sibel Demirbaga,U,,GER,F,
20190610,221561,Katharina Huhnholz,U,,GER,F,2000-06-10
20190624,220402,Michelle Roth,U,,GER,F,1998-06-26
20190701,222310,Vivien Carolin Kutacova,U,,GER,F,
20190701,222311,Sophie Julie Zehender,U,,GER,F,
20190715,222357,Tereza Polakova,U,,CZE,F,
20190715,222358,Luisa Hrda,L,,GER,F,
20190715,222359,Jana Vanik,U,,GER,F,
20190715,222360,Laura Isabel Putz,R,,GER,F,
20190729,222423,Pia Schwarz,R,,GER,F,
20190812,220053,Luisa Meyer Auf Der Heide,U,,GER,F,2002-02-04
20190506,221737,Kyriaki Mitsou,R,,GRE,F,2001-09-23
20190506,222073,Dimitra Daliani,U,,GRE,F,
20190506,222074,Maria Kontolaimaki,R,,GRE,F,
20190506,221544,Jonna Schroeder,U,,GER,F,2000-05-07
20190513,222123,Lucia Malinak,U,,SVK,F,
20190513,220162,Marie Perla Biansumba,U,,IRL,F,2000-03-14
20190513,222124,Vasiliki Kalogeropoulou,U,,GRE,F,1991-06-03
20190513,222125,Karin Kratochvilova,U,,SVK,F,
20190513,222126,Natalia Schwarcova,U,,SVK,F,
20190513,222092,Radka Zelnickova,R,,SVK,F,
20190520,210815,Adreanna Christopoulou,U,,GRE,F,1993-03-16
20190520,222146,Lydia Vlachou,R,,GRE,F,
20190520,219619,Evgenia Kokkinaki,U,,GRE,F,2000-02-07
20190527,222165,Maria Vasileiadi,U,,GRE,F,
20190527,222061,Benedetta Ortenzi,U,,ITA,F,
20190527,222166,Angeliki Dermitzaki Lambropoulou,R,,GRE,F,
20190527,222167,Rafailia Nikoletta Fulop,U,,GRE,F,
20191104,220869,Isabela Ioana Dima,U,,ROU,F,2002-06-19
20191104,222702,Anastasiya Skorupska,U,,UKR,F,
20191104,210771,Olha Romanyshyn,U,,UKR,F,1994-04-03
20191104,222208,Roni Lior,U,,ISR,F,
20191104,222084,Aleksandra Zlatarova,U,,BUL,F,
20191104,222922,Patricia Hlinkova,U,,SVK,F,
20191104,222923,Katerina Zafiropoulou,R,,GRE,F,
20191111,222942,Eleni Fasoula,U,,GRE,F,
20191111,222943,Eleni Fasoula,U,,KAZ,F,
20191118,222946,Maria Kallistrou,U,,GRE,F,
20191118,222574,Maria Alexandra Medeea Popescu,U,,ROU,F,
20191118,222083,Syria La Cerra,R,,ITA,F,
20191118,222959,Eleni Kostaki,R,,GRE,F,
20191118,222960,Aspasia Katsouda Taka,U,,GRE,F,
20191118,222961,Alina Mukhortova,U,,RUS,F,
20191118,222581,Anna Laura Hinka,U,,UKR,F,
20191125,221568,Madelief Hageman,L,,NED,F,2003-02-01
20191125,219462,Mir Ambaye,U,,FRA,F,1998-12-04
20191125,222978,Wanyi Zhang,U,,CHN,F,
20191125,222979,Ella Leroy,R,,USA,F,
20191202,222984,Chara Meidani,U,,GRE,F,
20191202,223000,Maria Georgiadou,U,,GRE,F,
20191202,222504,Daria Maria Munteanu,R,,ROU,F,
20191202,221542,Simona Ogescu,U,,ROU,F,2002-10-09
20191202,223001,Eleni Makride,U,,CYP,F,
20191202,223002,Danai Pedaki,U,,GRE,F,
20191202,217897,Anna Davydova,U,,RUS,F,1995-10-07
20191209,222854,Kseniya Sundin,U,,SWE,F,
20191209,223003,Lorenza Cuomo,U,,ITA,F,
20191209,223004,Ifigeneia Kafka,U,,GRE,F,
20181231,219597,Wing Kiu Jacqueline Lam,R,,HKG,F,2000-02-27
20181231,221658,Alicia Yue,U,,UNK,F,2000-11-01
20191230,219836,Avril Look,U,,HKG,F,2001-03-29
20191230,220629,Wing Ka Lin,U,,HKG,F,2002-05-09
20190408,221968,Chui Kei Leung,U,,HKG,F,
20190408,221969,Hong Kiu Kwok,U,,HKG,F,
20190527,222185,Kit Yi Kaye Au Yeung,U,,HKG,F,
20190527,222186,Erica Kanna Hagi,R,,HKG,F,
20190624,222285,Reka Kata Matko,U,,HUN,F,
20190624,222286,Livia Lukacs,U,,HUN,F,
20190624,222287,Reka Pecsi,U,,HUN,F,
20190624,222288,Anna Kantor,U,,HUN,F,
20190715,219936,Vivien Abraham,U,,HUN,F,1999-04-12
20190715,221569,Lucija Faj,R,,CRO,F,2001-10-29
20190909,222635,Laura Szabo,U,,HUN,F,
20190909,222636,Aliz Stumpf,U,,HUN,F,
20190909,222638,Lilla Plasek,U,,HUN,F,
20190923,222293,Andjela Vidovic,U,,SRB,F,
20190617,222245,Audy Phetricia,U,,INA,F,
20190617,222246,Niken Ferlyana Kusumaningtyas,U,,INA,F,
20190617,222247,Anggi Dwi Hidayati,U,,INA,F,
20190617,215212,Oxi Gravitas Putri,R,,INA,F,2000-06-16
20190617,222248,Cartika Wisesha Dewi Larasati,R,,INA,F,
20190617,222249,Carrolina Martha Sanjaya,U,,INA,F,
20190617,222250,Nur Rosida Mega Hadiati,R,,INA,F,
20190617,221900,Mio Kozaki,U,,JPN,F,2004-02-03
20190617,215581,Fadona Titalyana Kusumawati,U,,INA,F,2000-08-14
20190617,219693,Putri Sanjungan Insani,R,,INA,F,1999-10-17
20190617,222251,Bramila Shofia Nenden,U,,INA,F,
20190617,222252,Jessica Christa Wirahadipoernomo,U,,INA,F,
20190624,219800,Samantha Nanere,R,,INA,F,2001-01-16
20190624,222278,Vibhasree Gowda,L,,IND,F,
20190624,222257,Zeba Jamal,U,,USA,F,
20190624,222280,Sara Jamal,U,,USA,F,
20190624,222279,Angie Bong Jan Thong,U,,INA,F,
20190624,222277,Muskan Sharma,U,,AUS,F,
20190624,219666,Akanksha A Bhan,R,,IND,F,2000-11-23
20190624,214496,Lee Barnard,U,,RSA,F,1999-03-20
20190128,221791,Anoushka Sharma,R,,IND,F,2004-04-06
20190128,221792,Vaidehi Narsinghani,L,,IND,F,2004-03-04
20190128,221793,Aayushi Tanwar,U,,IND,F,2000-03-20
20190128,221794,Farhat Aleen Qamar,U,,IND,F,2002-09-29
20191111,222926,Lakshmi Sahithi Reddy Vutukuru,U,,IND,F,
20191111,222927,Ananyaa Bhargava,U,,IND,F,
20191111,222928,Vidhi Jani,R,,IND,F,
20191111,222929,Leera Raju,R,,IND,F,
20191111,222930,Rashi Malviya,U,,IND,F,
20191111,222931,Kriti Tomar,U,,IND,F,
20191111,222499,Shreya Tatavarthy,U,,IND,F,
20191202,223006,Pooja Ingale,U,,IND,F,
20191202,223007,Richa Dadasaheb Chougule,U,,IND,F,
20191202,223008,Kiara Dsouza,U,,IND,F,
20191209,223009,Aanisha Rahul Shewate Aanisha Rahul Shewate,U,,IND,F,
20191216,223010,Harshita Bangera,U,,IND,F,
20190729,222401,Lola Mireille Glantz,U,,GER,F,
20190729,222435,Breda Brennan,U,,IRL,F,
20190729,222436,Ciara O Toole,U,,IRL,F,
20190729,222399,Alison Odea,U,,IRL,F,
20190729,222437,Emily Odonovan,U,,IRL,F,
20190729,222438,Emma Brennan,U,,IRL,F,
20190729,222439,Lisa Ryan,U,,IRL,F,
20190729,222400,Sarah Oconnor,U,,IRL,F,
20190729,222440,Kate Gardiner,U,,IRL,F,
20190729,222441,Ella Lynn Browne,U,,IRL,F,
20190729,222442,Beatrice Laura Pirtac,U,,IRL,F,
20190729,221599,Juliana Carton,U,,IRL,F,2003-06-16
20190325,221928,Sabrina Kalandarov,U,,ISR,F,2003-06-15
20190325,220254,Oluchukwu Jennifer Ibeto,U,,ISR,F,
20190520,221763,Mathilde Robine,L,,FRA,F,1996-06-21
20190520,221668,Lorin Tilipman,U,,ISR,F,2003-08-11
20190610,222206,Diana Smelansky,U,,ISR,F,
20190610,222207,Ofer Kivity,U,,ISR,F,
20190610,221546,Neta Tamir,U,,ISR,F,2002-01-09
20190617,222240,Bar Haham,U,,ISR,F,
20190617,222241,Yael Knebel,U,,ISR,F,
20190617,221708,Ofek Katz,U,,ISR,F,2003-03-07
20190617,215646,Daria Rakitskaya,U,,RUS,F,2001-02-14
20190617,222226,Stefani Sandoiu Shtein,U,,ISR,F,
20190617,222242,May Baranes,U,,ISR,F,
20190826,216322,Sivan Raizman,U,,ISR,F,2001-03-20
20190826,222596,Maya Betzalel,U,,ISR,F,
20190826,222597,Maya Keidar,U,,ISR,F,
20190902,222512,Tali Malykhin,U,,ISR,F,
20190902,221731,Tali Krasnopolski,R,,ISR,F,2002-02-17
20190401,221962,Alessandra Pezzulla,U,,ITA,F,
20190401,221936,Irene Garbo,U,,ITA,F,2004-09-28
20190325,221935,Ludovica Mazzucchelli,U,,ITA,F,2002-08-17
20190506,214596,Susanna Giovanardi,U,,ITA,F,1999-07-08
20190506,222060,Federica Marchiani,U,,ITA,F,
20190513,221514,Flaminia Scara,U,,ITA,F,2000-09-14
20190513,222133,Giuseppina Miccio,U,,ITA,F,
20190513,222134,Linda Salvi,U,,ITA,F,
20190520,222147,Antonia Aragosa,R,,ITA,F,
20190527,220055,Tasha Cacciato,U,,ITA,F,1998-11-03
20190527,221548,Anna Peres,U,,ITA,F,2001-08-28
20190527,218005,Federica Colmari,U,,ITA,F,1992-10-04
20190617,221657,Camilla Zanolini,U,,ITA,F,2003-03-30
20190617,222253,Martina Muzzolon,U,,ITA,F,
20190624,222284,Gaia Di Paolo,U,,ITA,F,2002-10-05
20190624,221572,Rubina Marta De Ponti,U,,ITA,F,2002-10-28
20190701,222326,Tea Lukic,U,,GER,F,
20190701,222327,Valentina Campagnolo,U,,ITA,F,
20190715,222369,Arianna Zucchini,R,,ITA,F,2003-07-14
20190715,215048,Bianca Vitale,R,,ITA,F,1999-08-03
20190722,206221,Magalie Girard,U,,FRA,F,1983-03-22
20190826,222534,Andreea Valentina Mondan,U,,ROU,F,1998-08-09
20190909,205974,Susanna Ciccone,R,,ITA,F,1995-07-05
20190916,222695,Alessia Tripaldelli,U,,ITA,F,
20190916,215533,Greta Di Majo,U,,ITA,F,1995-01-13
20190923,222714,Lili Minich,R,,GER,F,
20190923,221528,Rachele Elisa Zingale,R,,ITA,F,2002-04-22
20191028,220343,Matilde Mariani,L,,ITA,F,2002-01-27
20191028,222668,Anja Wildgruber,U,,GER,F,2002-03-08
20191028,222894,Alessia Piccoliori,U,,ITA,F,
20191028,222895,Lara Pfeifer,U,,ITA,F,
20191104,222920,Maria Nuova Covato,U,,ITA,F,
20191104,222907,Fabrizia Cambria,U,,ITA,F,
20191104,222921,Desideria Damico,U,,ITA,F,
20191104,214603,Silvia Mattiolo,U,,ITA,F,1997-06-05
20191104,222530,Tania Pereira,U,,SUI,F,
20191104,222198,Emma Davis,R,,USA,F,1997-03-22
20191104,221517,Chiara Gerbino,U,,ITA,F,2002-03-20
20191111,222826,Nikol Mishieva,U,,RUS,F,
20191111,222934,Marta Giglio,U,,ITA,F,
20191111,222935,Noemi La Cagnina,U,,ITA,F,
20191118,222793,Arina Atyushova,U,,RUS,F,
20191125,222974,Giulia Martinelli,R,,ITA,F,2004-05-21
20191125,222003,Mariia Kostiuk,U,,UKR,F,
20190218,220328,Minori Yonehara,U,,JPN,F,1995-07-19
20190225,221904,Kurumi Ueno,U,,JPN,F,2000-05-07
20190304,221918,Minori Imada,U,,JPN,F,2000-11-22
20190311,221919,Ayano Matsubara,U,,JPN,F,2001-10-21
20190311,221920,Azusa Yasaki,U,,JPN,F,2000-11-26
20190311,221921,Sumire Ri,U,,JPN,F,1998-10-15
20190311,221736,Miyu Nakashima,U,,JPN,F,2001-01-10
20190318,220359,Arisa Abe,U,,JPN,F,1998-05-12
20190318,221937,Shiho Shibata,U,,JPN,F,1999-07-22
20190318,221925,Sayaka Suzuki,U,,JPN,F,2000-01-19
20190318,219885,Kiko Nishizato,U,,JPN,F,1997-06-16
20190318,220477,Sae Haraguchi,U,,JPN,F,1997-09-04
20190325,219887,Saki Imamura,R,,JPN,F,2002-04-20
20190325,221938,Erika Matsuda,U,,JPN,F,2003-10-12
20190401,221588,Momoko Nagato,U,,JPN,F,2001-06-07
20190408,221584,Shiho Tsukuda,R,,JPN,F,2000-12-07
20190408,221966,Kotoe Kamata,U,,JPN,F,
20190429,222025,Ayano Toyoshi,U,,JPN,F,
20190506,222058,Momo Saitou,U,,JPN,F,
20190506,217643,Yuka Matsumoto,U,,JPN,F,1984-04-08
20190513,222102,Meina Aratake,U,,JPN,F,
20190520,222139,Chiharu Kobayashi,U,,JPN,F,
20190520,222140,Mua Shigeta,U,,JPN,F,
20190520,222141,Shiori Ito,U,,JPN,F,
20190520,222142,Satona Yada,U,,JPN,F,
20190819,222215,Jiho Shin,U,,KOR,F,
20190819,222517,Mizuki Inose,U,,JPN,F,
20190819,222518,Sena Takebe,U,,JPN,F,
20190819,219899,Mako Ganaha,U,,JPN,F,1999-04-13
20190826,222519,Mao Iseki,U,,JPN,F,
20190826,222521,Nanami Saito,U,,JPN,F,
20190826,222522,Kaho Hagiwara,U,,JPN,F,
20190826,222524,Aoi Kanai,U,,JPN,F,
20190826,222525,Anshu Okamura,U,,JPN,F,
20190826,222520,Yuna Ohashi,U,,JPN,F,
20190826,222523,Riko Ebina,U,,JPN,F,
20190826,222526,Michiyo Nakamura,U,,JPN,F,1971-11-21
20190902,222527,Nalu Himeno,U,,JPN,F,
20191007,222806,Nana Owada,U,,JPN,F,
20191007,222807,Yuri Serizawa,U,,JPN,F,
20191007,222808,Haruka Tominaga,R,,JPN,F,
20191007,222809,Mei Koike,U,,JPN,F,
20191007,222810,Natsumi Nakadate,U,,JPN,F,
20191007,222811,Yui Kondo,U,,JPN,F,
20191007,219889,Minori Natsuka,U,,JPN,F,1997-12-14
20191014,222244,Mai Kandori,U,,JPN,F,
20191014,222812,Suzura Takaoka,U,,JPN,F,
20191014,222797,Haruna Takada,U,,JPN,F,
20191014,219900,Nao Shimoji,U,,JPN,F,1999-03-07
20191014,222813,Satsuki Ito,U,,JPN,F,
20191014,220860,Mami Mabuchi,U,,JPN,F,2002-08-28
20191014,222814,Mai Fujimoto,U,,JPN,F,
20190211,221877,Zhanel Rustemova,U,,KAZ,F,2004-06-13
20190211,221878,Diyora Alzhanova,U,,KAZ,F,2002-07-22
20190211,221879,Stefanya Shalakhova,U,,KAZ,F,2004-05-27
20190218,221898,Jasmina Stoppel,R,,KAZ,F,2002-05-07
20190408,221952,Ekaterina Maklakova,R,,RUS,F,
20190408,221954,Karina Rizvanova,U,,KAZ,F,
20190408,221951,Sofiya Chursina,U,,KAZ,F,
20190408,221955,Valeriya Bichurina,U,,UZB,F,
20190408,220390,Nina Rudiukova,U,,RUS,F,2000-01-31
20190408,221956,Adel Ismagulova,U,,KAZ,F,
20190826,222531,Daria Mikhaylova,U,,RUS,F,
20190826,222532,Aizat Zholdakayeva,U,,KAZ,F,
20190826,222533,Victoria Sasinka,U,,USA,F,
20190826,221560,Anna Lytneva,R,,RUS,F,2002-05-30
20190909,222319,Darya Gaifullina,R,,RUS,F,
20190909,222610,Maryia Novikava,U,,BLR,F,
20190909,222029,Kristina Mayer,U,,UZB,F,
20190909,222611,Tatiana Ovechkina,R,,RUS,F,
20190909,222598,Vladislava Petrovskaia,U,,RUS,F,
20190916,222660,Tatyana Nikolenko,U,,KAZ,F,
20190916,222670,Valeriia Ivanovskaia,U,,RUS,F,
20190916,222671,Kristina Vergazova,U,,UZB,F,
20190805,222453,Judith Muraa,U,,KEN,F,
20190805,222454,Angella Okutoyi,U,,KEN,F,
20190805,222455,Faith Nyabera Omurunga,U,,KEN,F,
20190805,222456,Fatiya Shariff,U,,KEN,F,
20190812,222467,Roselida Asumwa,U,,KEN,F,
20190812,222469,Alicia Owegi,U,,KEN,F,
20190812,222480,Cynthia Wanjala,U,,KEN,F,
20190513,222110,Hyun Sin Son,U,,KOR,F,
20190513,222111,Si On Park,U,,KOR,F,
20190513,221709,Sandeul Kim,U,,UNK,F,2001-05-20
20190513,206127,Gyung Eun Song,U,,KOR,F,1996-04-14
20190513,221707,Handeul Kim,U,,UNK,F,2002-11-14
20190513,222112,Eunyeong Park,U,,KOR,F,
20190513,222113,Da In Nam,U,,KOR,F,
20190513,221671,Han Gyeol Jeong,U,,UNK,F,2002-11-05
20190513,222114,Seonghee Cheon,U,,KOR,F,
20190513,222115,Taehee Kim,U,,KOR,F,
20190513,222116,Jeong Yeon Choi,U,,KOR,F,
20190603,222180,Na Hyun Kang,U,,KOR,F,
20190610,222190,Eunseo Kim,U,,KOR,F,
20190610,222213,Jeong Moon,U,,KOR,F,
20190610,222214,Sihyeong Cho,U,,KOR,F,
20190610,222216,Ji Young Seo,U,,KOR,F,
20190610,222217,Mi Jin Kim,U,,KOR,F,
20190610,222191,Hyeseo Shin,U,,KOR,F,
20190617,222243,Choyeon Kang,U,,KOR,F,
20190617,221661,Eunji Oh,R,,UNK,F,2001-10-20
20190826,220114,Hyojin Kong,U,,KOR,F,1998-11-04
20190826,221670,Jae Young Jo,U,,UNK,F,2000-01-28
