tourney_date,player_id,name,hand,ht,country_id,age,gender,yob
20190610,222204,Sydney Dorcil,U,,USA,,F,
20190624,221688,Anastasia Sysoeva,U,,RUS,16.219028063,F,2003-04-09
20190624,222271,Magdalena Nunez Pureco,U,,MEX,,F,
20190624,219676,Caitlin Bernard,R,,USA,23.2142368241,F,1996-04-12
20190624,221585,Lilian Poling,U,,USA,21.4811772758,F,1998-01-04
20190624,210968,Natalia Escobar,R,,PAR,26.8692676249,F,1992-08-17
20190701,214400,Rianna Valdes,R,,USA,22.8227241615,F,1996-09-09
20190701,222331,Anastasia Tkachenko,R,,USA,21.0732375086,F,1998-06-09
20190701,222297,Maria Kozyreva,U,,RUS,,F,
20190701,222332,Rita Colyer,U,,CAN,,F,
20190701,221554,Diana Tkachenko,R,,USA,21.0732375086,F,1998-06-09
20190701,218226,Angela Kulikov,U,,USA,21.2511978097,F,1998-04-05
20190708,222333,Asuka Kawai,U,,JPN,,F,
20190708,222299,Adriana Reami,R,,USA,21.6481861739,F,1997-11-18
20190708,222298,Lorelyz Marruffo,U,,VEN,,F,
20190708,222334,Moka Ito,R,,JPN,,F,
20190715,222189,Anna Sinclair Rogers,U,,USA,,F,
20190715,222351,Gala Arangio,U,,MEX,,F,
20190715,222085,Amy Kaplan,U,,USA,,F,
20190715,222091,Dylan Cline,U,,USA,,F,
20190715,222383,Isabella Arana Rios,U,,MEX,,F,
20190715,222261,Jami Marie Burt,U,,USA,,F,
20190715,222384,Daniela Carreto,R,,MEX,,F,
20190715,222385,Quetzali Dafne Vazquez Montesinos,R,,MEX,,F,
20190722,222402,Madison Appel,R,,USA,22.1409993155,F,1997-06-06
20190722,222403,Jwany Sherif,R,,USA,23.5318275154,F,1996-01-15
20190722,222445,Ana Villalvazo,U,,MEX,,F,
20190722,221689,Drew Anderson,U,,USA,24.4681724846,F,1995-02-07
20190722,222446,Elan Mnatsakanov,U,,USA,,F,
20190729,222447,Angela Bonilla,R,,COL,,F,
20190729,222448,Muskan Mahajan,R,,USA,,F,
20190729,222449,Kristina Hovsepyan,U,,USA,,F,
20190729,222404,Natalie Johnson,U,,USA,,F,
20190729,222254,Keisha R Clousing,U,,USA,23.9041752225,F,1995-09-08
20190812,222486,Myrna Olaya,U,,USA,,F,
20190812,216220,Kendal Woodard,R,,USA,25.5961670089,F,1994-01-12
20190819,222509,Misa Malkin,U,,USA,,F,
20190826,222593,Valeria Vigil Escobar,U,,MEX,,F,
20190826,222594,Camila Keller,U,,ARG,,F,
20190826,222510,Sapir Sela,R,,ISR,,F,
20190826,222595,Yone Pereiro,U,,MEX,,F,
20191014,214583,Arisha Ladhani,U,,CAN,23.0444900753,F,1996-10-03
20191014,222804,Valentina Loretz,U,,MEX,,F,
20191014,222805,Paulina Loretz,U,,MEX,,F,
20191014,214024,Tea Jandric,U,,CRO,23.0143737166,F,1996-10-14
20191021,221617,Mariana Ossa,R,,USA,17.4346338125,F,2002-05-19
20191028,214777,Taylor Ng,U,,USA,24.2436687201,F,1995-08-06
20191028,222135,Elva Andrea Brindis Sanchez,U,,MEX,,F,
20191028,211988,Alejandra Gutierrez,U,,COL,22.2559890486,F,1997-08-01
20191104,222909,Leyden Games,U,,USA,,F,
20191111,222962,Sofia Matiushova,R,,RUS,,F,
20191111,222748,Emma Van Poppel,U,,NED,,F,
20191111,222033,Vanessa Ong,R,,USA,17.826146475,F,2002-01-17
20191111,222837,Malaika Rapolu,U,,USA,,F,
20191111,221702,Nicole Poj,U,,ARG,18.507871321,F,2001-05-14
20191111,222691,Emira Stafford,U,,USA,,F,
20191118,220884,Sophia Hatton,U,,USA,18.6803559206,F,2001-03-19
20191118,222963,Brooke Thompson,U,,USA,,F,
20191118,222964,Patience Monroe,R,,USA,,F,
20191118,222947,Maya Pitts,U,,USA,,F,
20191202,222985,Misha Berry,U,,USA,,F,
20191202,222986,Mio Mushika,U,,JPN,,F,
20191202,222987,Martyna Ostrzygalo,U,,CAN,,F,
20191202,222988,Maria Jimena Krite Castellanos,U,,MEX,,F,
20191202,223011,Klara Jonsson,U,,SWE,,F,
20191202,223012,Valeria Vigil Leal,U,,MEX,,F,
20190916,222677,Tea Nikcevic,U,,MNE,,F,
20190916,215883,Andrea Cetkovic,U,,MNE,18.4640657084,F,2001-04-04
20190916,222678,Senka Deletic,R,,SRB,,F,
20190624,222274,Melissa Boyden,R,,NED,,F,
20190624,221712,Agnes Gustafsson,R,,SWE,18.3956194387,F,2001-02-04
20190624,222275,Bente Spee,U,,NED,,F,
20190624,222017,Anouk Koevermans,R,,NED,15.4743326489,F,2004-01-06
20190812,222482,Elysia Pool,U,,NED,,F,
20190826,222550,Min Chae Kim,U,,NED,,F,
20190826,222551,Sophie Wagemaker,L,,NED,,F,
20190826,222553,Maika M Adair,U,,USA,,F,
20191007,205898,Abiodun Oyegoke,U,,NGR,32.7830253251,F,1987-01-02
20191007,222818,Amala Nwokolo,U,,NGR,,F,
20191007,205192,Sabath Ibrahim,U,,NGR,38.7734428474,F,1981-01-07
20191007,205356,Blessing Samuel,U,,NGR,28.8240930869,F,1990-12-17
20191007,222802,Jumai Muhammed,U,,NGR,,F,
20191007,222799,Omolade Aderemi,U,,NGR,,F,
20191007,205486,Blessing Anuna,U,,NGR,36.9965776865,F,1982-10-17
20191007,222800,Divine Dasam Nweke,U,,DEN,,F,
20191007,222819,Serena Teluwo,U,,NGR,,F,
20191007,222801,Ozi Oiza Josephine Yakubu,L,,NGR,,F,
20191007,222821,Peace P Udoh,U,,NGR,,F,
20191014,222822,Mariam Alli Balogun,R,,NGR,,F,
20191014,222820,Amarachi Odoh,U,,NGR,,F,
20190722,221575,Beatrice Henriette Faureng,U,,NOR,17.8206707734,F,2001-09-29
20190722,222043,Victoria Carlsten,U,,SWE,,F,
20191021,222873,Anna Sofia Haseth,R,,NOR,15.1403148528,F,2004-09-03
20191021,219971,Matilda Lenngren,U,,SWE,20.6981519507,F,1999-02-13
20191021,222874,Filippa Vale Frogner,U,,NOR,,F,
20191021,222875,Anine Wilberg,U,,NOR,,F,
20191021,222876,Mille Langaas,U,,NOR,,F,
20191021,222845,Matylda Burylo,U,,POL,,F,
20191021,222877,Annemart Kleijn,R,,NED,,F,
20191028,222896,Carlota Maria Pavia Sanchez,U,,PAR,,F,
20191028,222513,Leyla Fiorella Britez Risso,U,,PAR,,F,
20190708,222301,Valeria Lloclla,U,,PER,,F,
20190708,222335,Carmen Fernanda Elorrieta Flores,R,,PER,,F,
20190708,219469,Samantha Echevarria,U,,PER,23.0417522245,F,1996-06-28
20190708,222336,Valeria Castro,U,,PER,,F,
20190708,222337,Roxana Urbina,R,,PER,,F,
20190708,222304,Alessia Martinez,U,,PER,,F,
20190708,222302,Micaela Ode,U,,PER,,F,
20190708,222338,Andrea Quiroz,U,,PER,,F,
20190708,215261,Iris Julia Antje Verweij,U,,NED,24.5639972621,F,1994-12-20
20190708,222339,Patricia Cano,U,,PER,,F,
20190708,222303,Michela Montori Rodriguez,U,,PER,,F,
20190708,222342,Manuela Zegarra Ballon,U,,PER,,F,
20190708,214201,Jocelijn Cavero Roeper,U,,NED,22.0616016427,F,1997-06-21
20190715,222352,Daniela Rubio,U,,PER,,F,
20190715,222386,Gia Posito,U,,PER,,F,
20190715,222387,Lara Manzur,U,,PER,,F,
20190715,222388,Fatima Nemi,U,,PER,,F,
20190715,222389,Valeria Vinces,U,,PER,,F,
20190603,222154,Zuzanna Szczepanska,R,,POL,,F,
20190722,221710,Emma Zakordoniec,U,,POL,18.9103353867,F,2000-08-28
20190722,213632,Katarzyna Pyka,R,,POL,23.3319644079,F,1996-03-28
20190722,220965,Laura Duhl,R,,SVK,17.4976043806,F,2002-01-25
20190722,222414,Karolina Bartusek,U,,POL,,F,
20190401,221949,Saisha Khanna,U,,IND,,F,
20190401,221950,Ines Oliveira,R,,POR,15.819301848,F,2003-06-10
20190408,221967,Chiara Calicchia,R,,GER,,F,
20190715,221541,Beatriz Neves,U,,POR,16.6379192334,F,2002-11-28
20190513,222127,Madalena Andrade,U,,POR,,F,
20190527,220968,Madalena Tanqueiro,U,,POR,17.0020533881,F,2002-05-30
20190520,204536,Barbara Castro,U,,CHI,43.6960985626,F,1975-09-19
20190610,222219,Amrita Yadav,R,,IND,,F,
20190610,222192,Mafalda Guedes,L,,POR,,F,
20190701,222309,Sana Garakani,U,,IRI,,F,
20190923,222716,Sashi Kempster,R,,GBR,,F,
20190923,222729,Carolina Caetano Reis,U,,POR,,F,
20190722,222432,Sofia Pinto,U,,POR,,F,
20190722,222433,Rosario Louro,U,,POR,,F,
20190930,222715,Vanessa Langes,U,,GER,,F,
20190930,221718,Barbara Balancho,U,,POR,17.3524982888,F,2002-05-28
20190930,222764,Catarina Marcko Ferreira,U,,POR,,F,
20190930,222763,Giulia Pereira De Aguiar,R,,BRA,,F,
20190930,222717,Matilde Morais,U,,POR,,F,
20191021,222852,Judith Sanchez Calvo,U,,ESP,,F,
20191028,222891,Maria Martinez Vaquero,U,,ESP,,F,
20190708,222321,Joya Nicolas,U,,AUS,,F,
20190708,222322,Alexandra Hincu,U,,ROU,,F,
20190708,222323,Fatima Ingrid Amartha Keita,U,,ROU,,F,
20190708,220067,Lorena Maria Danaila,U,,ROU,17.2950034223,F,2002-03-26
20190708,222295,Ramona Matei,U,,ROU,,F,
20190708,222324,Alessia Maria Meriseanu,U,,ROU,,F,
20190708,222325,Alisia Alexandra Negoita,U,,ROU,,F,
20190902,222570,Rebeca Maria Tudose,U,,ROU,,F,
20190902,222571,Sofia Maria Nicolae,R,,ROU,,F,
20190902,222502,Maria Daciana Ciubotaru,U,,ROU,,F,
20190902,222503,Francesca Andrea Feodorov,U,,ROU,,F,
20190902,222572,Bianca Maria Dascalu,U,,ROU,,F,
20190902,222573,Beatrice Alexia Duma,R,,ROU,,F,
20190902,222575,Alexandra Neacsu,U,,ROU,,F,
20190902,221574,Daniela Andreea Rosca,U,,ROU,16.4407939767,F,2003-03-29
20190902,222576,Denisa Elena Plesa,U,,ROU,,F,
20190902,222577,Oana Cocan,R,,ROU,,F,
20190902,221547,Ana Maria Gabriela Taranu,U,,ROU,18.4969199179,F,2001-03-09
20190902,222578,Ioana Dumitrescu,U,,ROU,,F,
20190902,222579,Andra Cristina Captan,U,,ROU,,F,
20190909,219724,Klaudia Fedosenkova,U,,HUN,18.984257358,F,2000-09-19
20190909,222625,Laura Hrabovska,R,,SVK,,F,
20190909,220084,Jovana Gvozdenovic,U,,SRB,20.6351813826,F,1999-01-25
20190909,222604,Delia Macovei,U,,ROU,,F,
20190909,213716,Oana Irimescu,L,,ROU,23.4305270363,F,1996-04-10
20190909,222626,Doris Carolina Isaila,U,,ROU,,F,
20190923,222709,Ntokozo Zungu,U,,RSA,,F,
20190923,222747,Rapelang Danielle Sebata,R,,GBR,,F,
20190923,222712,Mikayla Faure,L,,RSA,,F,
20190923,222749,Kelly Hope,U,,RSA,,F,
20190923,219848,Lauren Cooper,U,,USA,18.1546885695,F,2001-08-02
20190923,222750,Amy Bloch,U,,RSA,,F,
20190923,220094,Jessica Bruyns,R,,RSA,19.022587269,F,2000-09-19
20190923,222710,Maxima Ellenberg,U,,GER,,F,
20190923,222751,Amonette Theron,U,,RSA,,F,
20190923,222711,Nicole Viljoen,U,,RSA,,F,
20190923,222713,Isabella Weatherhead,U,,RSA,,F,
20190930,222722,Cayline Le Grange,U,,RSA,,F,
20190930,222723,Georgia Kennealy,U,,RSA,,F,
20190930,222770,Martina Garnevska,U,,RSA,,F,
20190930,222771,Kagiso Ledwaba,U,,RSA,,F,
20190930,222724,Tshegofatso Tsiang,U,,BOT,,F,
20190930,222725,Georgia Hosking,R,,RSA,,F,
20190121,221786,Alena Kubanova,U,,RUS,17.7823408624,F,2001-04-14
20190826,222554,Ksenia Meshcheryakova,U,,RUS,,F,
20190826,222218,Daria Kononchuk,U,,RUS,,F,
20190826,221755,Maria Shushpanova,R,,RUS,19.8247775496,F,1999-11-03
20190826,222555,Elizaveta Gurianova,U,,RUS,,F,
20190826,221525,Ksenia Khlynova,R,,RUS,17.3415468857,F,2002-04-27
20190826,222557,Alina Trynkina,U,,RUS,,F,
20190429,222031,Iuliia Asanova,U,,RUS,,F,
20190722,220544,Anna TSELYKOVSKAYA,R,,RUS,18.6119096509,F,2000-12-15
20190722,221646,Daria Soldatova,R,,RUS,17.106091718,F,2002-06-17
20190812,222481,Elena Korokozidi,U,,RUS,,F,
20190819,203380,Julia Valetova,R,,RUS,25.0869267625,F,1994-07-24
20190819,222495,Kristina Volgapkina,U,,RUS,,F,
20190121,221778,Julienne Goh,U,,SGP,14.4558521561,F,2004-08-11
20190121,221779,Lerr Min Lim,U,,SGP,14.4038329911,F,2004-08-30
20190121,221780,Joelle Goh,U,,SGP,16.4271047228,F,2002-08-22
20190121,221781,Deanne Choo,U,,SGP,15.537303217,F,2003-07-13
20190513,222117,Michelle Yeo,U,,SGP,,F,
20190513,203490,Beatriz Leon Hernandez,U,,ESP,24.7830253251,F,1994-08-06
20190513,222118,Claire Chan,U,,SGP,,F,
20190513,222119,Amber Larraine Richards,U,,SGP,,F,
20190513,222120,Yh Sara Chen,U,,SGP,,F,
20190701,222294,Darja Suvirdjonkova,U,,SRB,,F,
20190708,221934,Mija Ljubic,R,,SRB,18.8802190281,F,2000-08-25
20190708,222320,Nikoleta Stankovic,R,,SRB,,F,
20190826,222542,Iva Divac,U,,SRB,,F,
20190826,220131,Bojana Jovanovic,U,,SRB,20.8021902806,F,1998-11-11
20190826,222543,Jelena Marjanovic,U,,SRB,,F,
20190826,222545,Hanna Morikawa,U,,JPN,,F,
20190422,222008,Karolina Kozakova,R,,SUI,,F,
20190617,222235,Maria Del Mar Gabriela Sanchez Ramirez,U,,MEX,,F,
20190617,218172,Martina Gaemperle,R,,SUI,28.772073922,F,1990-09-15
20190826,221600,Leandra Vernocchi,R,,SUI,18.2422997947,F,2001-06-03
20190506,219946,Olivia Alfredsson,U,,SWE,19.2470910335,F,2000-02-10
20190506,220941,Anna Leijon,U,,SWE,17.826146475,F,2001-07-12
20190506,222042,Emma Shasteen,R,,SWE,,F,
20190506,222066,Matylda Burylo,U,,NOR,,F,
20190513,219947,Victoria Saldh,U,,SWE,20.0793976728,F,1999-04-19
20190513,222128,Felicia Back,U,,SWE,,F,
20190513,222129,Arta Lika,U,,SWE,,F,
20190513,222130,Frida Soko,U,,SWE,,F,
20190513,220939,Othilia Brodin,U,,SWE,17.993155373,F,2001-05-19
20190513,221565,Wilma Bergqvist,U,,SWE,18.3244353183,F,2001-01-19
20190513,222131,Viktoria Leth,U,,SWE,,F,
20190513,222132,Marta Louise Soederberg,U,,SWE,,F,
20190617,222236,Sara Dahlstrom,U,,SWE,,F,
20191021,221579,Frida Bostrand,U,,SWE,17.4592744695,F,2002-05-10
20191021,222853,Linn Svaerd,U,,SWE,,F,
20191021,222842,Louise Wikander,R,,SWE,,F,
20191021,220943,Johanna Strom,U,,SWE,16.34770705,F,2003-06-20
20191021,222855,Ruya Mavi,R,,SWE,,F,
20191028,222892,Saga Koch,U,,SWE,,F,
20190520,222152,Ashley Mckenzie,U,,PHI,,F,
20190527,222182,Roong Sirinuntavitaya,R,,THA,,F,
20190722,222413,Natasha Sengphrachanh,R,,THA,,F,
20190722,219681,Rada Manataweewat,R,,THA,22.4941820671,F,1997-01-28
20191125,222968,Piyaphat Jongma,U,,THA,,F,
20191125,222965,Erika Andreeva,R,,RUS,15.4195756331,F,2004-06-28
20191125,222969,Vera Deepoem,U,,THA,,F,
20191125,222788,Kanyanut Sudsaard,U,,THA,,F,
20191125,222970,Juliette Daries,R,,FRA,,F,
20191125,222786,Mariya Polishchuk,R,,RUS,,F,
20191125,222787,Maria Filimonikhina,R,,RUS,,F,
20191202,223013,Airi Ohashi,U,,JPN,,F,
20190701,222307,Pichapak Sirikul,U,,THA,,F,
20190708,222290,Lanlana Tararudee,U,,THA,,F,
20190708,222308,Mia Mayerova,U,,SVK,,F,
20191007,222784,Chhinda Som,R,,CAM,,F,
20191007,222785,Nadezda Khalturina,R,,RUS,,F,
20190729,222411,Hsuan Huang,U,,TPE,,F,
20190729,222412,Ke Syuan Jhang,U,,TPE,,F,
20190513,222086,Osenyonye Nwokolo,U,,TTO,,F,
20190513,222087,Keesa Lee Young,U,,TTO,,F,
20190513,222088,Aalisha Alexis,U,,TTO,,F,
20190513,222089,Kimberly Sabga,U,,TTO,,F,
20190513,222090,Shauna Valentine,U,,TTO,,F,
20190520,222136,Danielle Alamo,R,,USA,,F,
20190520,207461,Kaisaran Siewrattan,U,,TRI,45.2566735113,F,1974-02-26
20190114,221776,Sawssan Bouhlel,U,,TUN,15.9014373717,F,2003-02-23
20190114,221767,Wiem Boubaker,U,,TUN,15.6167008898,F,2003-06-07
20190114,221764,Amal Gati,U,,TUN,15.7180013689,F,2003-05-01
20190114,221615,Amel Sammari,R,,TUN,14.46954141,F,2004-07-30
20190204,202559,Anna Korzeniak,R,,POL,30.636550308,F,1988-06-24
20190218,213665,Emerald Able,L,,USA,21.453798768,F,1997-09-10
20190225,221902,Alena Bairasheuskaya,U,,BLR,18.674880219,F,2000-06-28
20190225,219627,Anna Ustinoff,U,,KAZ,20.8021902806,F,1998-05-13
20190429,215114,Teodora Djordjevic,R,,ITA,23.4743326489,F,1995-11-13
20190429,222026,Vivien Gimla,U,,FRA,,F,
20190506,222059,Francesca Covi,U,,ITA,,F,
20190506,222040,Elena Covi,U,,ITA,,F,
20190513,222109,Leila Epstein,U,,USA,,F,
20190408,221970,Ines Bergaoui,U,,TUN,,F,
20190408,221971,Fatma Mathlouthi,U,,TUN,,F,
20190408,221972,Lilia Mahbouli,U,,TUN,,F,
20190408,221973,Fatma Mornagui,R,,TUN,,F,
20190408,221974,Sarah Lisa Aubertin,U,,TUN,,F,
20190527,220973,Graziella Barrett,U,,GBR,18.9650924025,F,2000-06-13
20190527,222161,Prathyusha Rachapudi,R,,IND,,F,
20190701,222314,Carina Marina Petrosan,U,,ROU,,F,
20190701,222315,Eleanor Baglow,L,,GBR,,F,
20190708,222291,Greta Medeghini,U,,ITA,,F,
20190708,222317,Amalia Azimova,U,,RUS,,F,
20190708,222318,Elena Giovanna Giessler,U,,GER,,F,
20190715,222368,Chiara Alesiani,U,,ITA,,F,
20190715,219540,Ginevra Peiretti,R,,ITA,20.167008898,F,1999-05-20
20190722,222394,Carlotta Gabrielli,U,,ITA,,F,
20190722,218103,Thais Castiglioni,U,,ESP,24.9308692676,F,1994-08-22
20190722,222425,Alicia Suzzoni,U,,FRA,,F,
20190729,221681,Eleonora Canovi,U,,ITA,19.2717316906,F,2000-04-25
20190805,222457,Ghaida Jeribi,U,,TUN,,F,
20190923,222708,Karoline Laursen,U,,DEN,,F,
20190930,222746,Roberta Lodi Pasini,U,,ITA,,F,
20190930,220873,Chanel Scudiero,U,,USA,24.1998631075,F,1995-07-25
20190930,220082,Sara Ziodato,U,,ITA,17.6399726215,F,2002-02-12
20191007,211743,Sveva Mazzari,U,,ITA,25.1745379877,F,1994-08-10
20191014,222823,Julie Schalch,U,,SUI,,F,
20191104,221682,Jenifer Anger,U,,FRA,17.8754277892,F,2001-12-23
20191104,222906,Noesjka Brink,U,,NED,,F,
20191104,222912,Linda Canteri,R,,ITA,,F,
20191104,222913,Marika Jones,U,,USA,,F,
20191111,222932,Camilla Iervolino,U,,ITA,,F,
20191118,222950,Maria Verdu Gonzalez,U,,ESP,,F,
20191118,222951,Stad Fani Fanyi Nformi,U,,CMR,,F,
20191118,222952,Lena Delfosse,U,,BEL,,F,
20191118,222953,Pervinca Curci,R,,ITA,,F,
20191118,221636,Francesca Falleni,U,,ITA,20.5859000684,F,1999-04-23
20191118,222954,Irene Verzin,R,,ITA,,F,
20191209,223014,Nika Novikova,U,,LTU,,F,
20191209,221524,Margaux Komano,U,,FRA,17.954825462,F,2001-12-29
20191216,222990,Nicole Teodosescu,U,,ITA,,F,
20191216,223015,Emma Pedretti,U,,ITA,,F,
20190128,221788,Yanki Arslan,U,,TUR,14.9623545517,F,2004-02-15
20190128,213925,Natalia Zorgovska,U,,SVK,22.3737166324,F,1996-09-19
20190401,221946,Nursen Ayan,R,,TUR,,F,
20190401,221947,Irem Turemisoglu,U,,TUR,,F,
20190401,221538,Hanna Axelsson,U,,SWE,19.0636550308,F,2000-03-13
20190401,221948,Annika Chiara Rittberger,U,,GER,,F,
20190408,221953,Dilara Kinal,U,,TUR,,F,
20190415,221991,Kim Zizek,U,,SLO,,F,
20190415,219996,Kristina Vasina,U,,BLR,19.3073237509,F,1999-12-29
20190429,221642,Polina Naumenko,U,,RUS,18.302532512,F,2001-01-13
20190304,221924,Michelle Korpys,U,,GER,14.7159479808,F,2004-06-19
20190506,222067,Teona Urushadze,U,,RUS,,F,
20190506,221652,Ekaterina Oborina,U,,RUS,16.6844626968,F,2002-09-02
20190513,222122,Ekaterina Cherkasova,U,,RUS,,F,
20190520,222153,Alyona Anufrenkova,U,,RUS,,F,
20190520,211555,Viktoriya Bogoslovska,U,,RUS,22.9158110883,F,1996-06-25
20190916,222687,Margarita Ten,U,,RUS,,F,
20190916,222686,Maria Zolotukhina,U,,RUS,,F,
20190916,221735,Marina Timofeeva,U,,RUS,19.9260780287,F,1999-10-18
20190916,220937,Alexandra Mironova,U,,RUS,19.2498288843,F,2000-06-21
20190930,222760,Michaela Niedermeier,R,,GER,,F,
20190930,222761,Nilda Ikizoglu,U,,TUR,,F,
20190930,222762,Aysegul Mert,L,,TUR,,F,
20191007,222791,Anastasia Dimitrijevic,U,,AUT,,F,
20191007,222792,Olga Petrushina,U,,RUS,,F,
20191007,222790,Shikha Tyagi,R,,IND,,F,
20191014,222825,Alissa Schmitz,U,,GER,,F,
20191014,222803,Ozlem Uslu,R,,TUR,15.5920602327,F,2004-03-15
20191021,222856,Defne Cirpanli,R,,TUR,,F,
20191021,214510,Greta Mokrousova,U,,RUS,23.6769336071,F,1996-02-22
20191021,222858,Karin Maria Handiakova,U,,SVK,,F,
20191021,222859,Maria Sara Popa,L,,ROU,,F,
20191028,222878,Melisa Ercan,U,,TUR,14.1546885695,F,2005-09-05
20191028,222893,Melisa Senli,U,,TUR,,F,
20191021,222862,Ozum Kavran,U,,TUR,,F,
20191021,222863,Duru Yagmur Durgun,U,,TUR,,F,
20191104,222908,Jordina Cegarra Ramirez,U,,ESP,,F,
20191111,222937,Diana Mascenikova,U,,SVK,,F,
20191111,222938,Eda Numanoglu,U,,TUR,,F,
20191111,222940,Zofia Podbiol,U,,POL,,F,
20191111,222924,Anna Chekanskaya,U,,RUS,,F,
20191111,222941,Polina Karelina,U,,RUS,,F,
20191111,222936,Maria Bianca Andrei,U,,ROU,,F,
20191111,222939,Olga Evstigneeva,U,,RUS,,F,
20191118,222958,Milena Guraeva,U,,RUS,,F,
20191118,222957,Eda Arli,U,,TUR,,F,
20191125,222975,Maryia Savitskaya,U,,BLR,,F,
20191125,222976,Senem Ocal,U,,TUR,,F,
20191125,222977,Dana Shakirova,U,,RUS,,F,
20191202,223016,Zuzana Pavelekova,U,,SVK,,F,
20191202,223017,Billur Gonlusen,U,,TUR,,F,
20191202,220653,Martina Girardi,U,,ITA,20.1916495551,F,1999-09-28
20191209,223018,Anastasia Kovaleva,U,,RUS,,F,
20191216,223019,Ivana Milosevic,U,,NED,,F,
20191216,211061,Gizem Melisa Ates,U,,TUR,23.0527036277,F,1996-12-02
20191216,211963,Ege Tomey,U,,TUR,22.5106091718,F,1997-06-18
20190930,222738,Karyna Kachur,L,,UKR,,F,
20190930,222740,Mariia Hurieva,R,,UKR,,F,
20190930,221734,Hen Plaksiy,R,,UKR,18.1902806297,F,2001-07-27
20190930,222741,Lolita Gukasyan,U,,UKR,,F,
20190930,222585,Valeriia Cherfus,U,,UKR,,F,
20190930,222506,Anastasiya Konstantinovna Soboleva,U,,UKR,15.4360027379,F,2004-04-27
20190930,222742,Ruslana Kovalenko,R,,UKR,,F,
20190930,221758,Iryna Lysykh,U,,UKR,16.6899383984,F,2003-01-25
20190930,221606,Anastasia Vorobyova,U,,UKR,15.7234770705,F,2004-01-13
20190930,222744,Oleksandra Kudelska,U,,UKR,,F,
20190930,222589,Anna Pinaieva,R,,UKR,,F,
20190930,222580,Mariia Hlahola,U,,UKR,,F,
20190930,221534,Anna Parkhomenko,U,,UKR,16.9336071184,F,2002-10-28
20190930,222590,Anna Sydorenko,U,,UKR,,F,
20190930,222739,Anastasiya Zholdakova,U,,UKR,,F,
20190930,221660,Anna Syrova,U,,UKR,16.8405201916,F,2002-12-01
20190930,222505,Sonya Kovalenko,U,,UKR,,F,
20190930,220961,Valeriia Sheikina,U,,UKR,18.3901437372,F,2001-05-15
20190930,222743,Vasilisa Belonog,U,,RUS,,F,
20190902,222584,Alexandra Fedorenko,R,,UKR,,F,
20190902,222583,Sofiia Vdovychenko,R,,UKR,,F,
20190902,222587,Madeleine Brooks,U,,GBR,,F,
20190902,222586,Kateryna Rublevska,U,,UKR,,F,
20190902,222588,Anastasiia Khriapko,U,,UKR,,F,
20190902,222582,Maria Strebkova,U,,UKR,,F,
20190121,221789,Alexis Blokhina,L,,USA,14.4284736482,F,2004-08-21
20190128,220887,Elizabeth Coleman,U,,USA,15.8576317591,F,2003-03-25
20190304,221627,Kimmi Hance,R,,USA,15.8521560575,F,2003-05-01
20190311,221913,Klara Kosan,U,,USA,17.4209445585,F,2001-10-12
20190311,221910,Anessa Lee,U,,USA,16.9965776865,F,2002-03-16
20190311,221914,Jenna Defalco,U,,USA,16.3230663929,F,2002-11-17
20190311,221915,Midori Castillo Meza,U,,USA,15.3155373032,F,2003-11-20
20190401,221940,Khrystyna Vozniak,R,,UKR,,F,
20190401,221941,Mckenna Wheatley,U,,USA,,F,
20190401,221943,Lydia Lee,U,,USA,,F,
20190408,221957,Nicole Nowak,U,,USA,,F,
20190408,221958,Margaret Polk,U,,USA,,F,
20190422,222021,Nicole Hammond,R,,USA,,F,
20190422,222004,Naomi Chileshe,U,,ZAM,,F,
20190422,222005,Elizabeth Kapari Bagerbaseh,R,,GHA,,F,
20190422,222006,Nikki Yanez,U,,USA,,F,
20190422,221741,Abigail Rencheli,R,,MDA,17.0458590007,F,2002-04-09
20190422,222007,Sofia Camila Rojas,U,,USA,,F,
20190429,222022,Shanetta Wilkins,U,,USA,,F,
20190506,222052,Ashanti Campfield,R,,USA,,F,
20190506,222053,Soon Seul,U,,USA,,F,
20190506,222054,Arijana Korac,R,,SWE,23.6194387406,F,1995-09-28
20190506,222035,Jaedan Brown,U,,USA,,F,
20190506,222056,Eugenie Christine Ngo Gwodog,U,,CMR,26.5516769336,F,1992-10-23
20190506,222036,Zoe Howard,R,,USA,17.87816564,F,2001-06-23
20190506,222057,Nirvana Hankerson,R,,USA,,F,
20190506,222039,Mackenzie Clark,U,,USA,,F,
20190506,222055,Destiny Hankerson,R,,USA,,F,
20190506,219954,Emma Allen,U,,USA,24.8651608487,F,1994-06-30
20190506,222038,Elaine Chervinsky,R,,USA,,F,
20190513,222094,Kaheaokaleonahenahemaikalani Companion,R,,USA,,F,
20190513,221624,Carson Tanguilig,U,,USA,15.7837097878,F,2003-08-04
20190513,221752,Sonya Macavei,U,,USA,15.1321013005,F,2004-03-29
20190513,222079,Amber Mcginnis,U,,USA,,F,
20190513,222097,Casey Cummings,U,,USA,,F,
20190513,219920,Sanyukta Gawande,R,,USA,17.620807666,F,2001-10-02
20190513,222098,Satomi Momose,R,,JPN,,F,
20190513,222080,Hina Inoue,R,,USA,,F,
20190513,222099,Aleksandra Caricic,U,,USA,,F,
20190513,215378,Jerricka Boone,U,,USA,24.3203285421,F,1995-01-22
20190513,222100,Greta Langiu,L,,ITA,,F,
20190603,222162,Aubrey Nisbet,U,,USA,,F,
